doi,title,authors,author_corresponding,author_corresponding_institution,date,version,type,license,category,jatsxml,published,server,doc_name
10.1101/2020.12.07.20245290,A practical workflow for organizing clinical intraoperative and long-term iEEG data in BIDS,"Demuru, M.; van Blooijs, D.; Zweiphenning, W.; Hermes, D.; Leijten, F.; Zijlmans, M.",Matteo Demuru,Stichting Epilepsie Instellingen Nederland (SEIN),2020-12-08,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/12/08/2020.12.07.20245290.source.xml,,medrxiv,10.1101__2020.12.07.20245290_doc.txt
10.1101/2020.12.16.20247122,Exploring test retest reliability and longitudinal stability of digital biomarkers for Parkinson's disease in the m-Power dataset,"Sahandi Far, M.; Eickhoff, S. B.; Goni, M.; Dukart, J.",Juergen Dukart,"Institute of Neuroscience and Medicine, Brain and Behaviour (INM-7)",2020-12-22,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/12/22/2020.12.16.20247122.source.xml,10.2196/26608,medrxiv,10.1101__2020.12.16.20247122_doc.txt
10.1101/2020.12.18.20248457,Fronto-limbic neural variability as a transdiagnostic correlate of emotion dysregulation,"Kebets, V.; Favre, P.; Houenou, J.; Polosan, M.; Aubry, J.-M.; Van De Ville, D.; Piguet, C.",Valeria Kebets,University of Geneva,2020-12-19,1,PUBLISHAHEADOFPRINT,cc_by_nc,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/12/19/2020.12.18.20248457.source.xml,,medrxiv,10.1101__2020.12.18.20248457_doc.txt
10.1101/2020.12.21.20248665,The EEG multiverse of schizophrenia,"Ramos da Cruz, J.; Gordillo, D.; Chkonia, E.; Lin, W.-H.; Favord, O.; Brand, A.; Figueiredo, P.; Roinishvili, M.; Herzog, M. H.",Janir Ramos da Cruz,Ecole Polytechnique Federale de Lausanne (EPFL),2021-10-25,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/10/25/2020.12.21.20248665.source.xml,,medrxiv,10.1101__2020.12.21.20248665_doc.txt
10.1101/2020.12.19.20248376,Auto-segmentation of the parotid glands on MR images of head and neck cancer patients with deep learning strategies,"Kieselmann, J. P.; Fuller, C. D.; Gurney-Champion, O. J.; Oelfke, U.",Jennifer P Kieselmann,"Joint Department of Physics, The Institute of Cancer Research and The Royal Marsden NHS Foundation Trust, London SM2 5NG, United Kingdom",2020-12-22,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/12/22/2020.12.19.20248376.source.xml,,medrxiv,10.1101__2020.12.19.20248376_doc.txt
10.1101/2020.12.22.20248694,Functional imaging to guide network-based TMS treatments: toward a tailored medicine approach in Alzheimer's disease.,"Bagattini, C.; Brignani, D.; Bonni, S.; Gasparotti, R.; Pievani, M.",Michela Pievani,"Laboratory Alzheimer\'s Neuroimage & Epidemiology, IRCCS Istituto Centro San Giovanni di Dio Fatebenefratelli, Brescia (Italy)",2020-12-23,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/12/23/2020.12.22.20248694.source.xml,10.3389/fnins.2021.687493,medrxiv,10.1101__2020.12.22.20248694_doc.txt
10.1101/2020.12.27.20248829,Comparing the predictive value of suicide risk screening to the detection of suicide risk using electronic health records in an urban pediatric emergency department,"Haroz, E. E.; Kitchen, C.; Nestadt, P. S.; Wilcox, H. C.; DeVylder, J. E.; Kharrazi, H.",Emily E. Haroz,"Center for American Indian Health, Department of International Health, Johns Hopkins Bloomberg School of Public Health, Baltimore, MD",2021-01-02,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/01/02/2020.12.27.20248829.source.xml,,medrxiv,10.1101__2020.12.27.20248829_doc.txt
10.1101/2021.01.04.21249202,Brain activity is contingent on neuropsychological function in an fMRI study of Verbal Working Memory in Amyotrophic Lateral Sclerosis,"Kobeleva, X.; Machts, J.; Veit, M.; Vielhaber, S.; Petri, S.; Schoenfeld, M. A.",Xenia Kobeleva,University of Bonn,2021-05-25,3,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/05/25/2021.01.04.21249202.source.xml,10.1111/ene.14957,medrxiv,10.1101__2021.01.04.21249202_doc.txt
10.1101/2021.01.05.20248768,Thinner cortex is associated with psychosis onset in individuals at Clinical High Risk for Developing Psychosis: An ENIGMA Working Group mega-analysis,"ENIGMA Clinical High Risk for Psychosis Working Group,  ; Jalbrzikowski, M.; Hayes, R. A.; Wood, S. J.; Nordholm, D.; Zhou, J. H.; Fusar-Poli, P.; Uhlhaas, P. J.; Takahashi, T.; Sugranyes, G.; Kwak, Y. B.; Mathalon, D. H.; Katagiri, N.; Hooker, C. I.; Smigielski, L.; Colibazzi, T.; Via, E.; Tang, J.; Koike, S.; Rasser, P. E.; Michel, C.; Lebedeva, I.; Hegelstad, W. t. V.; de la Fuente-Sandoval, C.; Waltz, J. A.; Mizrahi, R.; Corcoran, C.; Resch, F.; Tamnes, C. K.; Haas, S. S.; Lemmers-Jansen, I. L. J.; Agartz, I.; Allen, P.; Andreassen, O. A.; Atkinson, K.; Bachman, P.; Baeza, I.; Baldwin, H.;",Maria Jalbrzikowski,University of Pittsburgh,2021-01-21,3,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/01/21/2021.01.05.20248768.source.xml,,medrxiv,10.1101__2021.01.05.20248768_doc.txt
10.1101/2021.01.09.21249317,Intermittent radiotherapy as alternative treatment for recurrent high grade glioma: A modelling study based on longitudinal tumor measurements,"Brueningk, S. C.; Peacock, J.; Whelan, C. J.; Yu, H.-H. M.; Sahebjam, S.; Enderling, H.",Sarah C. Brueningk,ETH Zurich,2021-01-11,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/01/11/2021.01.09.21249317.source.xml,,medrxiv,10.1101__2021.01.09.21249317_doc.txt
10.1101/2021.01.11.21249589,Proton magnetic resonance spectroscopy in frontotemporal lobar degeneration-related syndromes,"Murley, A. G.; Tsvetanov, K. A.; Rouse, M. A.; Jones, P. S.; Svaerke, K.; Carpenter, T. A.; Rowe, J. B.",Alexander G Murley,University of Cambridge,2021-01-13,1,PUBLISHAHEADOFPRINT,cc_by,neurology,https://www.medrxiv.org/content/early/2021/01/13/2021.01.11.21249589.source.xml,10.1016/j.neurobiolaging.2021.10.012,medrxiv,10.1101__2021.01.11.21249589_doc.txt
10.1101/2021.01.13.21249460,Physicians' Reactions to COVID-19: The Results of an International Internet Survey,"Aneja, P.; Singh, I.; Singh, B.; Kundi, P. S.; Singh, I.; Kathiravan, S.; Singh, S. M.",Shubh Mohan Singh,"PGIMER, Chandigarh",2021-01-19,3,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/01/19/2021.01.13.21249460.source.xml,,medrxiv,10.1101__2021.01.13.21249460_doc.txt
10.1101/2021.01.15.21249864,"Sleep disorders predict the one-year onset, persistence, but not remission of psychotic experiences in 10-11 year old children: a longitudinal analysis of the ABCD cohort data","Reeve, S.; Bell, V.",Sarah Reeve,University College London,2021-09-07,3,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/09/07/2021.01.15.21249864.source.xml,,medrxiv,10.1101__2021.01.15.21249864_doc.txt
10.1101/2021.01.17.21249947,Sleeping under the waves: a longitudinal study across the contagion peaks of COVID-19 pandemic in Italy,"Salfi, F.; D'Atri, A.; Tempesta, D.; Ferrara, M.",Michele Ferrara,University of L\'Aquila,2021-01-20,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/01/20/2021.01.17.21249947.source.xml,10.1111/jsr.13313,medrxiv,10.1101__2021.01.17.21249947_doc.txt
10.1101/2021.01.26.21250519,"Prevalence of diabetes and prediabetes among Bangladeshi adults and associated factors: Evidence from the Demographic and Health Survey, 2017-18","Hossain, M. B.; Khan, M. N.; Oldroyd, J. C.; Rana, J.; Magliano, D. J.; Chowdhury, E. K.; Karim, M. N.; Islam, R.",Rakibul Islam,Monash University,2021-08-04,3,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2021/08/04/2021.01.26.21250519.source.xml,,medrxiv,10.1101__2021.01.26.21250519_doc.txt
10.1101/2021.01.26.21249582,Risk-stratified lifestyle intervention to prevent type 2 diabetes,"Fritsche, A.; Wagner, R.; Heni, M.; Kantartzis, K.; Machann, J.; Schick, F.; Lehmann, R.; Peter, A.; Dannecker, C.; Fritsche, L.; Valenta, V.; Schick, R.; Nawroth, P. P.; Kopf, S.; Pfeiffer, A. F.; Kabisch, S.; Dambeck, U.; Stumvoll, M.; Blueher, M.; Birkenfeld, A. L.; Schwarz, P.; Hauner, H.; Clavel, J.; Seissler, J.; Lechner, A.; Muessig, K.; Weber, K.; Laxy, M.; Bornstein, S.; Schuermann, A.; Roden, M.; Hrabe de Angelis, M.; Stefan, N.; Haering, H. U.",Andreas Fritsche,University Hospital Tuebingen,2021-01-30,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2021/01/30/2021.01.26.21249582.source.xml,,medrxiv,10.1101__2021.01.26.21249582_doc.txt
10.1101/2021.01.31.21250879,A gene expression platform to predict benefit from adjuvant external beam radiation in resected non-small cell lung cancer,"Ahmed, K.; Creelan, B.; Peacock, J.; Mellon, E.; Kim, Y.; Grass, G. D.; Perez, B.; Rosenberg, S.; Dilling, T.; Eschrich, S.; Chiappori, A.; Torres-Roca, J.",Kamran Ahmed,Moffitt Cancer Center,2021-02-01,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/02/01/2021.01.31.21250879.source.xml,,medrxiv,10.1101__2021.01.31.21250879_doc.txt
10.1101/2021.02.02.21251000,Neurofilament light protein as a blood biomarker for Huntington's disease in children,"Byrne, L. M.; Schultz, J. L.; Rodrigues, F. B.; van der Plas, E.; Langbehn, D.; Nopoulos, P.; Wild, E. J.",Lauren M Byrne,University College London,2021-02-04,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/02/04/2021.02.02.21251000.source.xml,,medrxiv,10.1101__2021.02.02.21251000_doc.txt
10.1101/2021.02.02.21251041,Experience of clinical services shapes attitudes to mental health data sharing: Findings from a UK-wide survey,"Kirkham, E. J.; Lawrie, S.; Crompton, C. J.; Iveson, M. H.; Jenkins, N. D.; Goerdten, J.; Beange, I.; Chan, S. W. Y.; McIntosh, A. M.; Fletcher-Watson, S.",Elizabeth J Kirkham,University of Edinburgh,2021-12-06,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/12/06/2021.02.02.21251041.source.xml,,medrxiv,10.1101__2021.02.02.21251041_doc.txt
10.1101/2021.02.05.21251085,Molecular Mechanism of Parosmia,"Parker, J. K.; Kelly, C. E.; Gane, S. B.",Simon B Gane,"Royal National Ear, Nose and Throat and Eastman Dental Hospitals",2021-02-08,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,otolaryngology,https://www.medrxiv.org/content/early/2021/02/08/2021.02.05.21251085.source.xml,,medrxiv,10.1101__2021.02.05.21251085_doc.txt
10.1101/2021.02.17.20246504,Fat-enlarged Axillary Lymph Nodes are Associated with Node-Positive Breast Cancer in Obese Patients,"diFlorio-Alexander, R.; Song, Q.; Dwan, D.; Austin-Strohbehn, J.; Muller, K.; Kinlaw, W.; Mackenzie, T.; Karagas, M.; Hassanpour, S.",Saeed Hassanpour,Dartmouth College,2021-02-18,1,PUBLISHAHEADOFPRINT,cc_by_nc,oncology,https://www.medrxiv.org/content/early/2021/02/18/2021.02.17.20246504.source.xml,10.1007/s10549-021-06262-z,medrxiv,10.1101__2021.02.17.20246504_doc.txt
10.1101/2021.02.16.21251840,"Relationship Between Depression, Prefrontal Creatine and Gray Matter Volume","Faulkner, P.; Lucini Paioni, S.; Kozhuharova, P.; Orlov, N.; Lythgoe, D.; Daniju, Y.; Morgenroth, E.; Barker, H.; Allen, P.",Paul Faulkner,University of Roehampton,2021-02-19,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/02/19/2021.02.16.21251840.source.xml,,medrxiv,10.1101__2021.02.16.21251840_doc.txt
10.1101/2021.02.21.21251403,Does Subthalamic Deep Brain Stimulation Impact Asymmetry and Dyscoordination of Gait in Parkinson's Disease?,"Ravi, D. K.; Baumann, C. R.; Bernasconi, E.; Gwerder, M.; K&oumlnig Ignasiak, N.; Uhl, M.; Stieglitz, L.; Taylor, W. R.; Singh, N. B.",William R Taylor,"Institute for Biomechanics, ETH Zurich, 8093 Zurich, Switzerland",2021-02-23,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/02/23/2021.02.21.21251403.source.xml,10.1177/15459683211041309,medrxiv,10.1101__2021.02.21.21251403_doc.txt
10.1101/2021.02.22.21252247,Ketamine and attentional bias to threat: dynamic causal modeling of magnetoencephalographic connectivity in treatment-resistant depression,"Gilbert, J. R.; Galiano, C. S.; Nugent, A. C.; Zarate, C. A.",Jessica R Gilbert,National Institute of Mental Health,2021-02-23,1,PUBLISHAHEADOFPRINT,cc0,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/02/23/2021.02.22.21252247.source.xml,10.3389/fpsyt.2021.673159,medrxiv,10.1101__2021.02.22.21252247_doc.txt
10.1101/2021.02.25.21252196,A novel morphometric signature of brain alterations in type 2 diabetes: patterns of changed cortical gyrification,"Crisostomo, J.; Duarte, J.; Moreno, C.; Gomes, L.; Castelo-Branco, M.",Miguel Castelo-Branco,Universidade de Coimbra,2021-02-26,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2021/02/26/2021.02.25.21252196.source.xml,10.1111/ejn.15424,medrxiv,10.1101__2021.02.25.21252196_doc.txt
10.1101/2021.02.24.21252297,Calcium-Sensing Receptor Polymorphisms at rs1801725 are Associated with Increased Risk of Secondary Malignancies,"Actkins, K. V.; Beasley, H. K.; Faucon, A. B.; Davis, L. K.; Sakwe, A. M.",Amos M. Sakwe,Meharry Medical College,2021-02-26,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2021/02/26/2021.02.24.21252297.source.xml,10.3390/jpm11070642,medrxiv,10.1101__2021.02.24.21252297_doc.txt
10.1101/2021.02.23.21252313,High-intensity exercise is a risk factor for renal medullary carcinoma in individuals with sickle cell trait,"Shapiro, D. D.; Soeung, M.; Perelli, L.; Dondossola, E.; Surasi, D. S.; Tripathi, D. N.; Bertocchio, J.-P.; Xia, R.; Starbuck, M. W.; Van Alstine, M. L.; Rao, P.; Katz, M. H. G.; Parker, N. H.; Shah, A. Y.; Carugo, A.; Heffernan, T. P.; Schadler, K. L.; Logothetis, C. J.; Walker, C. L.; Wood, C. G.; Karam, J. A.; Draetta, G. F.; Tannir, N. M.; Genovese, G.; Msaouel, P.",Pavlos Msaouel,"Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center",2021-03-01,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2021/03/01/2021.02.23.21252313.source.xml,,medrxiv,10.1101__2021.02.23.21252313_doc.txt
10.1101/2021.02.25.21252140,Clinical outcome evaluations and CBT response prediction in Myotonic Dystrophy,"van As, D.; Okkersen, K.; Bassez, G.; Schoser, B.; Lochmuller, H.; Glennon, J. C.; Knoop, H.; van Engelen, B. G. M.; 't Hoen, P. A. C.; OPTIMISTIC consortium,  ",Peter A.C. 't Hoen,"Center for Molecular and Biomolecular Informatics, Radboud Institute for Molecular Life Sciences, Radboud University Medical Center, Nijmegen, The Netherlands",2021-03-01,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/03/01/2021.02.25.21252140.source.xml,10.3233/jnd-210634,medrxiv,10.1101__2021.02.25.21252140_doc.txt
10.1101/2021.02.26.21252533,Computed-tomography estimates of interaural mismatch in insertion depth and scalar location in bilateral cochlear-implant users,"Goupell, M. J.; Noble, J. H.; Phatak, S. A.; Kolberg, E.; Cleary, M.; Stakhovskaya, O. A.; Jensen, K. K.; Hoa, M.; Kim, H. J.; Bernstein, J. G.",Matthew J Goupell,University of Maryland - College Park,2021-03-01,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,otolaryngology,https://www.medrxiv.org/content/early/2021/03/01/2021.02.26.21252533.source.xml,,medrxiv,10.1101__2021.02.26.21252533_doc.txt
10.1101/2021.02.25.21252472,Aberrant levels of cortical myelin distinguish individuals with unipolar depression from healthy controls,"Baranger, D. A.; Halchenko, Y. O.; Satz, S.; Ragozzino, R.; Iyengar, S.; Swartz, H. A.; Manelis, A.",Anna Manelis,"Department of Psychiatry, Western Psychiatric Institute and Clinic, University of Pittsburgh Medical Center, University of Pittsburgh, Pittsburgh, PA, USA",2021-03-12,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/03/12/2021.02.25.21252472.source.xml,,medrxiv,10.1101__2021.02.25.21252472_doc.txt
10.1101/2021.03.01.21252717,Gamma Frequency Sensory Stimulation in Probable Mild Alzheimer's Dementia Patients: Results of a Preliminary Clinical Trial,"Chan, D.; Suk, H.-J.; Jackson, B. L.; Milman, N. P.; Stark, D.; Klerman, E. B.; Kitchener, E.; Fernandez Avalos, V. S.; Banerjee, A.; Beach, S. D.; Blanchard, J.; Stearns, C.; Boes, A.; Uitermarkt, B.; Gander, P.; Howard, M.; Sternberg, E. J.; Nieto-Castanon, A.; Anteraper, S.; Whitfield-Gabrieli, S.; Brown, E. N.; Boyden, E. S.; Dickerson, B. C.; Tsai, L.-H.",Li-Huei Tsai,"Massachusetts Institute of Technology, Broad Institute",2021-05-17,3,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2021/05/17/2021.03.01.21252717.source.xml,,medrxiv,10.1101__2021.03.01.21252717_doc.txt
10.1101/2021.03.02.21252684,Meta-analytic findings on reading in children with cochlear implants,"Wang, Y.; Sibaii, F.; Lee, K.; Gill, M.; Hatch, J. L.",Yingying Wang,University of Nebraska-Lincoln,2021-03-27,2,PUBLISHAHEADOFPRINT,cc_no,otolaryngology,https://www.medrxiv.org/content/early/2021/03/27/2021.03.02.21252684.source.xml,10.1093/deafed/enab010,medrxiv,10.1101__2021.03.02.21252684_doc.txt
10.1101/2021.03.05.21252911,Genetic heterogeneity and subtypes of major depression,"Nguyen, T.-D.; Harder, A.; Xiong, Y.; Kowalec, K.; Hagg, S.; Cai, N.; Kuja-Halkola, R.; Dalman, C.; Sullivan, P. F.; Lu, Y.",Yi Lu,"Department of Medical Epidemiology and Biostatistics, Karolinska Institutet; Department of Global Public Health, Karolinska Institutet, Stockholm, Sweden",2021-12-11,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/12/11/2021.03.05.21252911.source.xml,10.1038/s41380-021-01413-6,medrxiv,10.1101__2021.03.05.21252911_doc.txt
10.1101/2021.03.06.21253047,An AI-assisted Online Tool for Cognitive Impairment Detection Using Images from the Clock Drawing Test,"Amini, S.; Zhang, L.; Hao, B.; Gupta, A.; Song, M.; Karjadi, C.; Lin, H.; Kolachalama, V. B.; Au, R.; Paschalidis, I.",Samad Amini,Boston University,2021-03-08,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/03/08/2021.03.06.21253047.source.xml,,medrxiv,10.1101__2021.03.06.21253047_doc.txt
10.1101/2021.03.06.21253033,Risk and mitigation of aerosolisation from lung function testing: results from the AERATOR study.,"Sheikh, S.; Hamilton, F. W.; Nava, G.; Gregson, F.; Arnold, D. T.; Riley, C.; Brown, J.; AERATOR Group,  ; Bzdek, B.; Reid, J.; Maskell, N.; Dodd, J. W.",James W Dodd,University of Bristol,2021-03-10,2,PUBLISHAHEADOFPRINT,cc_by_nd,infectious diseases,https://www.medrxiv.org/content/early/2021/03/10/2021.03.06.21253033.source.xml,,medrxiv,10.1101__2021.03.06.21253033_doc.txt
10.1101/2021.03.08.21253057,A Fundamental Distinction in Early Neural Processing of Implicit Social Interpretation in Schizophrenia and Bipolar Disorder,"Madeira, N.; Martins, R.; Duarte, J. V.; Costa, G.; Macedo, A.; Castelo-Branco, M.",Nuno Madeira,Coimbra Institute for Biomedical Imaging and Translational Research (CIBIT),2021-03-09,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/03/09/2021.03.08.21253057.source.xml,10.1016/j.nicl.2021.102836,medrxiv,10.1101__2021.03.08.21253057_doc.txt
10.1101/2021.03.09.21252947,"Early-life enteric infection and enteropathy markers are associated with changes in adipokine, apolipoprotein and cytokine profiles later in childhood consistent with those of an adverse cardiometabolic disease risk profile in a Peruvian birth cohort.","Colston, J. M.; Chen, Y. T.; Hinson, P.; Nguyen, N.-L. H.; Yori, P. P.; Olortegui, M. P.; Trigoso, D. R.; Salas, M. S.; Guerrant, R. L.; Francois, R.; Kosek, M. N.",Margaret N. Kosek,"Division of Infectious Diseases, International Health and Public Health Sciences, Charlottesville VA, 22903",2021-03-11,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2021/03/11/2021.03.09.21252947.source.xml,,medrxiv,10.1101__2021.03.09.21252947_doc.txt
10.1101/2021.03.10.21251638,Towards adaptive deep brain stimulation: clinical and technical notes on a novel commercial device for chronic brain sensing,"Thenaisie, Y.; Palmisano, C.; Canessa, A.; Keulen, B. J.; Capetian, P.; Castro Jimenez, M.; Bally, J. F.; Manferlotti, E.; Beccaria, L.; Zutt, R.; Courtine, G.; Bloch, J.; van der Gaag, N. A.; Hoffmann, C. F.; Martin Moraud, E.; Isaias, I. U.; Contarino, M. F.",Maria Fiorella Contarino,Leiden University Medical Center,2021-03-12,1,PUBLISHAHEADOFPRINT,cc_by,neurology,https://www.medrxiv.org/content/early/2021/03/12/2021.03.10.21251638.source.xml,10.1088/1741-2552/ac1d5b,medrxiv,10.1101__2021.03.10.21251638_doc.txt
10.1101/2021.03.15.21253572,"Changes in CD163+, CD11b+, and CCR2+ peripheral monocytes relate to Parkinson's disease and cognition","Nissen, S. K.; Farmen, K.; Carstensen, M.; Schulte, C.; Goldeck, D.; Brockmann, K.; Romero-Ramos, M.",Marina Romero-Ramos,"DANDRITE & Department of Biomedicine, Aarhus University, Aarhus, Denmark",2021-12-15,3,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/12/15/2021.03.15.21253572.source.xml,,medrxiv,10.1101__2021.03.15.21253572_doc.txt
10.1101/2021.03.18.21253108,Predicting adult Attention Deficit Hyperactivity Disorder (ADHD) using vocal acoustic features,"von Polier, G. G.; Ahlers, E.; Amunts, J.; Langner, J.; Patil, K. R.; Eickhoff, S. B.; Helmhold, F.; Langner, D.",Georg G von Polier,Forschungszentrum Jülich,2021-03-24,1,PUBLISHAHEADOFPRINT,cc_by_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/03/24/2021.03.18.21253108.source.xml,,medrxiv,10.1101__2021.03.18.21253108_doc.txt
10.1101/2021.03.20.21253414,"Functional and microstructural brain abnormalities, fatigue, and cognitive dysfunction after mild COVID-19","Silva, L. S.; Joao, R. B.; Nogueira, M. H.; Aventurato, I. K.; de Campos, B. M.; de Brito, M. R.; Alvim, M. K. M.; Ludwig, G. V. N.; Rocha, C.; Souza, T. K. A. S.; da Costa, B. A.; Mendes, M. J.; Waku, T.; Boldrini, V. d. O.; Brunetti, N. S.; Baptista, S. N.; Schmitt, G. d. S.; Sousa, J. G. D. d.; Cardoso, T. A. M. d. O.; Vieira, A. S.; Santos, L. M. B.; Farias, A.; Cendes, F.; Yasuda, C. L.",Clarissa Lin Yasuda,"Brazilian Institute of Neuroscience and Neurotechnology (BRAINN), Department of Neurology - University of Campinas",2021-12-06,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/12/06/2021.03.20.21253414.source.xml,,medrxiv,10.1101__2021.03.20.21253414_doc.txt
10.1101/2021.03.23.21254147,Light Enhanced Cognitive Behavioral Therapy (CBT+) for Insomnia and Fatigue During Chemotherapy for Breast Cancer: A Randomized Controlled Trial,"Bean, H. R.; Diggens, J.; Ftanou, M.; Alexander, M.; Stafford, L.; Bei, B.; Francis, P. A.; Wiley, J. F.",Joshua F. Wiley,Monash University,2021-03-24,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2021/03/24/2021.03.23.21254147.source.xml,,medrxiv,10.1101__2021.03.23.21254147_doc.txt
10.1101/2021.03.22.21253711,Genotype-phenotype correlations in SCN8A-related disorders reveal prognostic and therapeutic implications,"Johannesen, K. M.; Liu, Y.; Tronhjem, C. E.; Koko, M.; Sonnenberg, L.; Schubert, J.; Fenger, C. D.; Eltokhi, A.; Rannap, M.; Koch, N. A.; Lauxmann, S.; Krüger, J.; Kegele, J.; Canafoglia, L.; Franceschetti, S.; Mayer, T.; Rebstock, J.; Zacher, P.; Ruf, S.; Alber, M.; Sterbova, K.; Lassuthov&aacute, P.; Vlckova, M.; Lemke, J. R.; Krey, I.; Heine, C.; Wieczorek, D.; Kroell-Seger, J.; Lund, C.; Klein, K. M.; Au, P. B.; Rho, J. M.; Ho, A. W.; Masnada, S.; Veggiotti, P.; Giordano, L.; Accorsi, P.; Hoi-Hansen, C.; Striano, P.; Zara, F.; Verhelst, H.; Verhoeven, J. S.; van der Zwaag, B.; Harder, A. ",Rikke S Møller,"Department of Epilepsy Genetics and Personalized Treatment, the Danish Epilepsy Center, Dianalund, Denmark. Institute for Regional Health Services, University o",2021-03-26,1,PUBLISHAHEADOFPRINT,cc_by_nd,neurology,https://www.medrxiv.org/content/early/2021/03/26/2021.03.22.21253711.source.xml,,medrxiv,10.1101__2021.03.22.21253711_doc.txt
10.1101/2021.03.25.21254326,Acute and longer-term psychological distress associated with testing positive for COVID-19: longitudinal evidence from a population-based study of US adults,"Daly, M.; Robinson, E.",Michael Daly,Maynooth University,2021-03-26,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/03/26/2021.03.25.21254326.source.xml,,medrxiv,10.1101__2021.03.25.21254326_doc.txt
10.1101/2021.03.23.21254205,Understanding the prevalence rates of psychiatric disorders in people with cerebral palsy: A systematic review protocol,"Eres, R.; Dutia, I.; Mulraney, M.; Walsh, M.; Sawyer, S.; Reddihough, D.; Coghill, D.",Robert Eres,Murdoch Children\'s Research Institute,2021-03-26,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/03/26/2021.03.23.21254205.source.xml,,medrxiv,10.1101__2021.03.23.21254205_doc.txt
